0.000000 0.191971 0.241079 0.253770 0.252750 0.245407 0.234448 0.220626 0.203469 0.180718 0.139711 50.250000 
0.000000 0.186711 0.235611 0.248323 0.247399 0.240190 0.229396 0.215773 0.198866 0.176465 0.136244 51.000000 
0.000000 0.181557 0.230242 0.242974 0.242144 0.235066 0.224434 0.211006 0.194345 0.172288 0.132833 51.750000 
0.000000 0.176507 0.224972 0.237720 0.236980 0.230032 0.219559 0.206324 0.189905 0.168185 0.129479 52.500000 
0.000000 0.171557 0.219798 0.232559 0.231907 0.225085 0.214768 0.201723 0.185542 0.164154 0.126179 53.250000 
0.000000 0.166706 0.214717 0.227487 0.226921 0.220224 0.210061 0.197202 0.181255 0.160194 0.122933 54.000000 
0.000000 0.161950 0.209726 0.222504 0.222021 0.215445 0.205434 0.192758 0.177042 0.156302 0.119739 54.750000 
0.000000 0.157288 0.204825 0.217606 0.217204 0.210749 0.200886 0.188391 0.172902 0.152477 0.116597 55.500000 
0.000000 0.152718 0.200010 0.212793 0.212469 0.206131 0.196415 0.184098 0.168832 0.148717 0.113505 56.250000 
0.000000 0.148237 0.195279 0.208061 0.207814 0.201591 0.192019 0.179877 0.164831 0.145021 0.110463 57.000000 
0.000000 0.143843 0.190631 0.203409 0.203236 0.197127 0.187697 0.175727 0.160897 0.141388 0.107469 57.750000 
0.000000 0.139535 0.186064 0.198835 0.198735 0.192736 0.183446 0.171647 0.157030 0.137816 0.104522 58.500000 
0.000000 0.135310 0.181576 0.194337 0.194307 0.188418 0.179265 0.167634 0.153227 0.134304 0.101622 59.250000 
0.000000 0.131167 0.177165 0.189914 0.189953 0.184171 0.175153 0.163687 0.149487 0.130850 0.098768 60.000000 
0.000000 0.127103 0.172829 0.185564 0.185669 0.179993 0.171109 0.159804 0.145808 0.127454 0.095959 60.750000 
0.000000 0.123118 0.168568 0.181286 0.181455 0.175882 0.167129 0.155985 0.142190 0.124113 0.093194 61.500000 
0.000000 0.119210 0.164379 0.177078 0.177309 0.171838 0.163215 0.152229 0.138632 0.120828 0.090472 62.250000 
0.000000 0.115376 0.160261 0.172938 0.173229 0.167858 0.159363 0.148533 0.135131 0.117596 0.087793 63.000000 
0.000000 0.111616 0.156212 0.168865 0.169215 0.163942 0.155573 0.144896 0.131687 0.114418 0.085156 63.750000 
0.000000 0.107928 0.152231 0.164858 0.165265 0.160089 0.151843 0.141318 0.128299 0.111291 0.082561 64.500000 
0.000000 0.104310 0.148317 0.160915 0.161378 0.156296 0.148172 0.137797 0.124965 0.108215 0.080006 65.250000 
0.000000 0.100762 0.144468 0.157036 0.157552 0.152564 0.144560 0.134332 0.121685 0.105188 0.077490 66.000000 
0.000000 0.097281 0.140684 0.153219 0.153786 0.148890 0.141005 0.130922 0.118457 0.102211 0.075015 66.750000 
0.000000 0.093868 0.136962 0.149462 0.150080 0.145273 0.137506 0.127567 0.115282 0.099282 0.072577 67.500000 
0.000000 0.090519 0.133302 0.145765 0.146432 0.141713 0.134061 0.124264 0.112156 0.096400 0.070179 68.250000 
0.000000 0.087235 0.129703 0.142127 0.142840 0.138209 0.130671 0.121013 0.109081 0.093565 0.067817 69.000000 
0.000000 0.084013 0.126163 0.138546 0.139305 0.134759 0.127333 0.117814 0.106054 0.090775 0.065493 69.750000 
0.000000 0.080854 0.122682 0.135021 0.135824 0.131363 0.124048 0.114665 0.103076 0.088030 0.063205 70.500000 
0.000000 0.077755 0.119258 0.131553 0.132398 0.128019 0.120813 0.111565 0.100145 0.085329 0.060953 71.250000 
0.000000 0.074715 0.115891 0.128138 0.129024 0.124727 0.117629 0.108513 0.097260 0.082671 0.058737 72.000000 
0.000000 0.071735 0.112579 0.124777 0.125703 0.121486 0.114494 0.105510 0.094421 0.080057 0.056556 72.750000 
0.000000 0.068812 0.109321 0.121469 0.122433 0.118295 0.111407 0.102553 0.091626 0.077484 0.054409 73.500000 
0.000000 0.065945 0.106117 0.118213 0.119213 0.115152 0.108369 0.099643 0.088876 0.074952 0.052297 74.250000 
0.000000 0.063134 0.102966 0.115007 0.116043 0.112058 0.105377 0.096777 0.086170 0.072461 0.050218 75.000000 
0.000000 0.060378 0.099867 0.111852 0.112921 0.109012 0.102432 0.093957 0.083506 0.070010 0.048173 75.750000 
0.000000 0.057676 0.096818 0.108746 0.109848 0.106012 0.099532 0.091181 0.080884 0.067599 0.046160 76.500000 
0.000000 0.055027 0.093820 0.105688 0.106821 0.103058 0.096676 0.088447 0.078304 0.065227 0.044180 77.250000 
0.000000 0.052430 0.090871 0.102678 0.103842 0.100150 0.093865 0.085757 0.075764 0.062893 0.042232 78.000000 
0.000000 0.049885 0.087971 0.099715 0.100908 0.097286 0.091097 0.083108 0.073265 0.060596 0.040316 78.750000 
0.000000 0.047390 0.085119 0.096798 0.098019 0.094466 0.088372 0.080501 0.070806 0.058337 0.038432 79.500000 
0.000000 0.044944 0.082313 0.093927 0.095174 0.091690 0.085689 0.077935 0.068386 0.056115 0.036578 80.250000 
0.000000 0.042548 0.079555 0.091101 0.092373 0.088956 0.083048 0.075409 0.066004 0.053929 0.034756 81.000000 
0.000000 0.040201 0.076842 0.088319 0.089616 0.086264 0.080447 0.072923 0.063661 0.051779 0.032964 81.750000 
0.000000 0.037901 0.074174 0.085581 0.086900 0.083613 0.077887 0.070475 0.061355 0.049664 0.031203 82.500000 
0.000000 0.035650 0.071551 0.082886 0.084227 0.081004 0.075367 0.068067 0.059086 0.047584 0.029472 83.250000 
0.000000 0.033445 0.068971 0.080233 0.081595 0.078435 0.072886 0.065696 0.056853 0.045539 0.027772 84.000000 
0.000000 0.031288 0.066435 0.077622 0.079004 0.075905 0.070443 0.063363 0.054657 0.043527 0.026103 84.750000 
0.000000 0.029177 0.063941 0.075052 0.076452 0.073415 0.068039 0.061066 0.052496 0.041549 0.024464 85.500000 
0.000000 0.027115 0.061490 0.072523 0.073941 0.070963 0.065673 0.058807 0.050371 0.039605 0.022857 86.250000 
0.000000 0.025101 0.059079 0.070034 0.071468 0.068550 0.063343 0.056583 0.048280 0.037693 0.021283 87.000000 
0.000000 0.023138 0.056710 0.067585 0.069035 0.066174 0.061051 0.054395 0.046223 0.035814 0.019743 87.750000 
0.000000 0.021227 0.054381 0.065174 0.066639 0.063835 0.058794 0.052243 0.044201 0.033968 0.018238 88.500000 
0.000000 0.019370 0.052092 0.062803 0.064281 0.061533 0.056574 0.050125 0.042212 0.032153 0.016770 89.250000 
0.000000 0.017573 0.049843 0.060469 0.061960 0.059268 0.054389 0.048041 0.040256 0.030371 0.015343 90.000000 
0.000000 0.015839 0.047632 0.058173 0.059675 0.057038 0.052238 0.045992 0.038333 0.028621 0.013960 90.750000 
0.000000 0.014175 0.045460 0.055914 0.057427 0.054843 0.050123 0.043976 0.036442 0.026903 0.012624 91.500000 
0.000000 0.012586 0.043326 0.053692 0.055215 0.052684 0.048041 0.041993 0.034584 0.025217 0.011340 92.250000 
0.000000 0.011079 0.041229 0.051506 0.053038 0.050559 0.045994 0.040044 0.032758 0.023564 0.010114 93.000000 
0.000000 0.009663 0.039169 0.049356 0.050896 0.048469 0.043979 0.038126 0.030964 0.021945 0.008950 93.750000 
0.000000 0.008344 0.037147 0.047241 0.048789 0.046412 0.041998 0.036241 0.029202 0.020361 0.007854 94.500000 
0.000000 0.007128 0.035161 0.045162 0.046716 0.044388 0.040050 0.034389 0.027472 0.018814 0.006831 95.250000 
0.000000 0.006021 0.033211 0.043117 0.044677 0.042398 0.038133 0.032568 0.025774 0.017305 0.005885 96.000000 
0.000000 0.005026 0.031297 0.041107 0.042671 0.040441 0.036250 0.030779 0.024109 0.015838 0.005019 96.750000 
0.000000 0.004144 0.029420 0.039130 0.040698 0.038516 0.034398 0.029021 0.022477 0.014415 0.004237 97.500000 
0.000000 0.003374 0.027578 0.037187 0.038758 0.036623 0.032577 0.027296 0.020880 0.013040 0.003538 98.250000 
0.000000 0.002712 0.025774 0.035278 0.036851 0.034762 0.030789 0.025602 0.019318 0.011719 0.002922 99.000000 
0.000000 0.002152 0.024007 0.033402 0.034976 0.032933 0.029032 0.023941 0.017795 0.010456 0.002386 99.750000 
0.000000 0.001685 0.022278 0.031559 0.033134 0.031136 0.027306 0.022314 0.016312 0.009257 0.001926 100.500000 
0.000000 0.001303 0.020590 0.029749 0.031323 0.029370 0.025613 0.020721 0.014872 0.008126 0.001538 101.250000 
0.000000 0.000994 0.018943 0.027972 0.029544 0.027636 0.023952 0.019163 0.013480 0.007070 0.001213 102.000000 
0.000000 0.000750 0.017341 0.026229 0.027797 0.025934 0.022324 0.017644 0.012139 0.006093 0.000947 102.750000 
0.000000 0.000558 0.015787 0.024519 0.026083 0.024264 0.020731 0.016166 0.010856 0.005198 0.000731 103.500000 
0.000000 0.000411 0.014285 0.022844 0.024401 0.022628 0.019174 0.014731 0.009634 0.004389 0.000558 104.250000 
0.000000 0.000299 0.012840 0.021205 0.022753 0.021026 0.017655 0.013344 0.008479 0.003665 0.000421 105.000000 
0.000000 0.000215 0.011457 0.019603 0.021139 0.019459 0.016176 0.012009 0.007398 0.003027 0.000315 105.750000 
0.000000 0.000153 0.010142 0.018041 0.019562 0.017930 0.014741 0.010731 0.006394 0.002472 0.000233 106.500000 
0.000000 0.000108 0.008901 0.016520 0.018022 0.016441 0.013353 0.009516 0.005472 0.001995 0.000171 107.250000 
0.000000 0.000075 0.007741 0.015045 0.016523 0.014996 0.012018 0.008368 0.004634 0.001592 0.000124 108.000000 
0.000000 0.000052 0.006666 0.013619 0.015068 0.013597 0.010739 0.007294 0.003883 0.001256 0.000089 108.750000 
0.000000 0.000036 0.005681 0.012248 0.013659 0.012250 0.009523 0.006298 0.003217 0.000979 0.000064 109.500000 
0.000000 0.000024 0.004790 0.010935 0.012303 0.010959 0.008375 0.005384 0.002636 0.000755 0.000045 110.250000 
0.000000 0.000016 0.003993 0.009687 0.011004 0.009730 0.007300 0.004555 0.002135 0.000576 0.000032 111.000000 
0.000000 0.000011 0.003290 0.008509 0.009767 0.008568 0.006303 0.003813 0.001709 0.000435 0.000022 111.750000 
0.000000 0.000007 0.002679 0.007407 0.008598 0.007479 0.005389 0.003156 0.001353 0.000325 0.000015 112.500000 
0.000000 0.000005 0.002155 0.006387 0.007502 0.006467 0.004559 0.002582 0.001058 0.000240 0.000010 113.250000 
0.000000 0.000003 0.001713 0.005451 0.006484 0.005537 0.003816 0.002089 0.000819 0.000176 0.000007 114.000000 
0.000000 0.000002 0.001346 0.004603 0.005549 0.004692 0.003158 0.001670 0.000626 0.000127 0.000005 114.750000 
0.000000 0.000001 0.001044 0.003845 0.004700 0.003933 0.002584 0.001320 0.000474 0.000092 0.000003 115.500000 
0.000000 0.000001 0.000801 0.003175 0.003938 0.003261 0.002091 0.001032 0.000355 0.000065 0.000002 116.250000 
0.000000 0.000001 0.000608 0.002592 0.003263 0.002673 0.001672 0.000797 0.000263 0.000046 0.000001 117.000000 
0.000000 0.000000 0.000456 0.002092 0.002672 0.002166 0.001321 0.000609 0.000193 0.000032 0.000001 117.750000 
0.000000 0.000000 0.000338 0.001668 0.002164 0.001735 0.001033 0.000461 0.000140 0.000022 0.000001 118.500000 
0.000000 0.000000 0.000248 0.001315 0.001732 0.001373 0.000798 0.000345 0.000101 0.000015 0.000000 119.250000 
0.000000 0.000000 0.000180 0.001024 0.001370 0.001075 0.000610 0.000255 0.000072 0.000011 0.000000 120.000000 
0.000000 0.000000 0.000130 0.000789 0.001071 0.000832 0.000461 0.000187 0.000051 0.000007 0.000000 120.750000 
0.000000 0.000000 0.000092 0.000601 0.000828 0.000637 0.000345 0.000136 0.000036 0.000005 0.000000 121.500000 
0.000000 0.000000 0.000065 0.000452 0.000633 0.000482 0.000255 0.000098 0.000025 0.000003 0.000000 122.250000 
0.000000 0.000000 0.000046 0.000337 0.000479 0.000361 0.000187 0.000070 0.000017 0.000002 0.000000 123.000000 
0.000000 0.000000 0.000032 0.000249 0.000358 0.000268 0.000136 0.000049 0.000012 0.000001 0.000000 123.750000 
0.000000 0.000000 0.000022 0.000182 0.000265 0.000196 0.000098 0.000035 0.000008 0.000001 0.000000 124.500000 
0.000000 0.000000 0.000015 0.000131 0.000195 0.000143 0.000070 0.000024 0.000005 0.000001 0.000000 125.250000 
0.000000 0.000000 0.000010 0.000094 0.000141 0.000103 0.000049 0.000017 0.000004 0.000000 0.000000 126.000000 
0.000000 0.000000 0.000007 0.000067 0.000102 0.000073 0.000035 0.000011 0.000002 0.000000 0.000000 126.750000 
0.000000 0.000000 0.000005 0.000047 0.000073 0.000052 0.000024 0.000008 0.000002 0.000000 0.000000 127.500000 
0.000000 0.000000 0.000003 0.000033 0.000051 0.000036 0.000017 0.000005 0.000001 0.000000 0.000000 128.250000 
0.000000 0.000000 0.000002 0.000023 0.000036 0.000025 0.000011 0.000004 0.000001 0.000000 0.000000 129.000000 
0.000000 0.000000 0.000001 0.000016 0.000025 0.000018 0.000008 0.000002 0.000000 0.000000 0.000000 129.750000 
0.000000 0.000000 0.000001 0.000011 0.000017 0.000012 0.000005 0.000002 0.000000 0.000000 0.000000 130.500000 
0.000000 0.000000 0.000001 0.000007 0.000012 0.000008 0.000004 0.000001 0.000000 0.000000 0.000000 131.250000 
0.000000 0.000000 0.000000 0.000005 0.000008 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 132.000000 
0.000000 0.000000 0.000000 0.000003 0.000005 0.000004 0.000002 0.000000 0.000000 0.000000 0.000000 132.750000 
0.000000 0.000000 0.000000 0.000002 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 133.500000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 134.250000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 135.000000 
0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 135.750000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 136.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 137.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 138.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 138.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 139.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 140.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 141.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 141.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 142.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 143.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 144.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 144.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 145.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 146.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 148.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 149.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 150.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 150.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 151.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 152.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 153.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 153.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 154.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 155.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 157.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 158.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 159.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 159.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 160.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 161.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 162.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 162.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 163.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 165.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 165.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 166.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 167.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 168.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 168.750000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 169.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 170.250000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 171.000000 
