0.000000 0.016720 0.014398 0.006491 0.002728 0.001055 0.000365 0.000108 0.000024 0.000003 0.000000 94.000000 
0.000000 0.018342 0.012209 0.005478 0.002302 0.000891 0.000308 0.000091 0.000021 0.000003 0.000000 95.000000 
0.000004 0.018661 0.010311 0.004623 0.001943 0.000752 0.000260 0.000077 0.000017 0.000002 0.000000 96.000000 
0.000021 0.017460 0.008704 0.003902 0.001640 0.000634 0.000219 0.000065 0.000015 0.000002 0.000000 97.000000 
0.000075 0.015354 0.007347 0.003293 0.001384 0.000535 0.000185 0.000055 0.000012 0.000002 0.000000 98.000000 
0.000158 0.013104 0.006201 0.002780 0.001168 0.000452 0.000156 0.000046 0.000010 0.000001 0.000000 99.000000 
0.000203 0.011083 0.005234 0.002346 0.000986 0.000381 0.000132 0.000039 0.000009 0.000001 0.000000 100.000000 
0.000158 0.009358 0.004419 0.001981 0.000832 0.000322 0.000111 0.000033 0.000007 0.000001 0.000000 101.000000 
0.000075 0.007901 0.003730 0.001672 0.000703 0.000272 0.000094 0.000028 0.000006 0.000001 0.000000 102.000000 
0.000021 0.006670 0.003149 0.001411 0.000593 0.000229 0.000079 0.000023 0.000005 0.000001 0.000000 103.000000 
0.000004 0.005632 0.002659 0.001192 0.000501 0.000194 0.000067 0.000020 0.000004 0.000001 0.000000 104.000000 
0.000000 0.004755 0.002245 0.001006 0.000423 0.000164 0.000057 0.000017 0.000004 0.000001 0.000000 105.000000 
0.000000 0.004015 0.001895 0.000849 0.000357 0.000138 0.000048 0.000014 0.000003 0.000000 0.000000 106.000000 
0.000000 0.003390 0.001600 0.000717 0.000301 0.000117 0.000040 0.000012 0.000003 0.000000 0.000000 107.000000 
0.000000 0.002862 0.001351 0.000605 0.000254 0.000098 0.000034 0.000010 0.000002 0.000000 0.000000 108.000000 
0.000000 0.002417 0.001141 0.000511 0.000215 0.000083 0.000029 0.000008 0.000002 0.000000 0.000000 109.000000 
0.000000 0.002041 0.000963 0.000432 0.000181 0.000070 0.000024 0.000007 0.000002 0.000000 0.000000 110.000000 
0.000000 0.001724 0.000814 0.000365 0.000153 0.000059 0.000021 0.000006 0.000001 0.000000 0.000000 111.000000 
0.000000 0.001456 0.000687 0.000308 0.000129 0.000050 0.000017 0.000005 0.000001 0.000000 0.000000 112.000000 
0.000000 0.001229 0.000580 0.000260 0.000109 0.000042 0.000015 0.000004 0.000001 0.000000 0.000000 113.000000 
0.000000 0.001038 0.000490 0.000220 0.000092 0.000036 0.000012 0.000004 0.000001 0.000000 0.000000 114.000000 
0.000000 0.000877 0.000414 0.000185 0.000078 0.000030 0.000010 0.000003 0.000001 0.000000 0.000000 115.000000 
0.000000 0.000741 0.000350 0.000157 0.000066 0.000025 0.000009 0.000003 0.000001 0.000000 0.000000 116.000000 
0.000000 0.000626 0.000295 0.000132 0.000056 0.000022 0.000007 0.000002 0.000000 0.000000 0.000000 117.000000 
0.000000 0.000528 0.000249 0.000112 0.000047 0.000018 0.000006 0.000002 0.000000 0.000000 0.000000 118.000000 
0.000000 0.000446 0.000211 0.000094 0.000040 0.000015 0.000005 0.000002 0.000000 0.000000 0.000000 119.000000 
0.000000 0.000377 0.000178 0.000080 0.000034 0.000013 0.000004 0.000001 0.000000 0.000000 0.000000 120.000000 
0.000000 0.000319 0.000150 0.000067 0.000028 0.000011 0.000004 0.000001 0.000000 0.000000 0.000000 121.000000 
0.000000 0.000269 0.000127 0.000057 0.000024 0.000009 0.000003 0.000001 0.000000 0.000000 0.000000 122.000000 
0.000000 0.000227 0.000107 0.000048 0.000020 0.000008 0.000003 0.000001 0.000000 0.000000 0.000000 123.000000 
0.000000 0.000192 0.000091 0.000041 0.000017 0.000007 0.000002 0.000001 0.000000 0.000000 0.000000 124.000000 
0.000000 0.000162 0.000077 0.000034 0.000014 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 125.000000 
0.000000 0.000137 0.000065 0.000029 0.000012 0.000005 0.000002 0.000000 0.000000 0.000000 0.000000 126.000000 
0.000000 0.000116 0.000055 0.000025 0.000010 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 127.000000 
0.000000 0.000098 0.000046 0.000021 0.000009 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 128.000000 
0.000000 0.000083 0.000039 0.000017 0.000007 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 129.000000 
0.000000 0.000070 0.000033 0.000015 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 130.000000 
0.000000 0.000059 0.000028 0.000012 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 131.000000 
0.000000 0.000050 0.000024 0.000011 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 132.000000 
0.000000 0.000042 0.000020 0.000009 0.000004 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 133.000000 
0.000000 0.000036 0.000017 0.000008 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 134.000000 
0.000000 0.000030 0.000014 0.000006 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 135.000000 
0.000000 0.000025 0.000012 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 136.000000 
0.000000 0.000022 0.000010 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 137.000000 
0.000000 0.000018 0.000009 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 138.000000 
0.000000 0.000015 0.000007 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 139.000000 
0.000000 0.000013 0.000006 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 140.000000 
0.000000 0.000011 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 141.000000 
0.000000 0.000009 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 142.000000 
0.000000 0.000008 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 143.000000 
0.000000 0.000007 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 144.000000 
0.000000 0.000006 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 145.000000 
0.000000 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 146.000000 
0.000000 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147.000000 
0.000000 0.000003 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 148.000000 
0.000000 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 149.000000 
0.000000 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 150.000000 
0.000000 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 151.000000 
0.000000 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 152.000000 
0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 153.000000 
0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 154.000000 
0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 155.000000 
0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.000000 
0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 157.000000 
0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 158.000000 
0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 159.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 160.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 161.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 162.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 163.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 165.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 166.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 167.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 168.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 169.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 170.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 171.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 172.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 173.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 174.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 175.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 176.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 177.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 178.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 179.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 180.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 181.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 182.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 183.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 184.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 185.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 186.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 187.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 188.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 189.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 190.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 191.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 192.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 193.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 194.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 195.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 196.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 197.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 198.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 199.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 201.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 202.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 203.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 204.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 205.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 206.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 207.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 208.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 209.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 210.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 211.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 212.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 213.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 214.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 215.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 216.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 217.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 218.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 219.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 220.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 221.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 222.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 223.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 224.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 225.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 226.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 227.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 228.000000 
