0.000000 0.301262 0.332521 0.345181 0.356428 0.368812 0.383218 0.400774 0.423767 0.452049 0.336201 11.000000 
0.000000 0.301626 0.332846 0.345503 0.356750 0.369136 0.383543 0.401101 0.423987 0.448795 0.325732 11.500000 
0.000000 0.302006 0.333187 0.345839 0.357087 0.369474 0.383883 0.401440 0.424127 0.444509 0.315702 12.000000 
0.000000 0.302403 0.333542 0.346190 0.357438 0.369826 0.384238 0.401789 0.424126 0.439127 0.306074 12.500000 
0.000000 0.302815 0.333911 0.346554 0.357803 0.370193 0.384606 0.402141 0.423901 0.432650 0.296815 13.000000 
0.000000 0.303244 0.334295 0.346933 0.358182 0.370574 0.384988 0.402485 0.423342 0.425151 0.287899 13.500000 
0.000000 0.303688 0.334693 0.347327 0.358576 0.370969 0.385383 0.402803 0.422319 0.416765 0.279300 14.000000 
0.000000 0.304149 0.335106 0.347734 0.358984 0.371379 0.385789 0.403063 0.420688 0.407670 0.270997 14.500000 
0.000000 0.304626 0.335533 0.348156 0.359407 0.371802 0.386201 0.403216 0.418308 0.398062 0.262970 15.000000 
0.000000 0.305118 0.335975 0.348593 0.359843 0.372239 0.386611 0.403195 0.415058 0.388138 0.255200 15.500000 
0.000000 0.305627 0.336431 0.349043 0.360294 0.372689 0.387005 0.402906 0.410856 0.378070 0.247674 16.000000 
0.000000 0.306152 0.336901 0.349508 0.360759 0.373148 0.387357 0.402234 0.405676 0.368001 0.240376 16.500000 
0.000000 0.306694 0.337387 0.349987 0.361238 0.373613 0.387628 0.401050 0.399553 0.358036 0.233293 17.000000 
0.000000 0.307251 0.337886 0.350480 0.361730 0.374074 0.387761 0.399218 0.392578 0.348245 0.226414 17.500000 
0.000000 0.307824 0.338400 0.350988 0.362232 0.374514 0.387677 0.396618 0.384888 0.338673 0.219728 18.000000 
0.000000 0.308413 0.338929 0.351509 0.362742 0.374908 0.387273 0.393158 0.376649 0.329341 0.213225 18.500000 
0.000002 0.309018 0.339471 0.352043 0.363252 0.375213 0.386432 0.388789 0.368030 0.320257 0.206897 19.000000 
0.000005 0.309640 0.340028 0.352588 0.363749 0.375370 0.385025 0.383522 0.359191 0.311421 0.200735 19.500000 
0.000017 0.310277 0.340599 0.353141 0.364212 0.375298 0.382930 0.377419 0.350267 0.302826 0.194732 20.000000 
0.000048 0.310930 0.341183 0.353694 0.364605 0.374894 0.380047 0.370592 0.341365 0.294464 0.188880 20.500000 
0.000133 0.311599 0.341777 0.354236 0.364877 0.374041 0.376312 0.363182 0.332559 0.286325 0.183173 21.000000 
0.000348 0.312283 0.342379 0.354745 0.364956 0.372617 0.371712 0.355347 0.323900 0.278401 0.177605 21.500000 
0.000860 0.312980 0.342979 0.355188 0.364750 0.370506 0.366286 0.347237 0.315415 0.270683 0.172171 22.000000 
0.002014 0.313689 0.343565 0.355515 0.364150 0.367619 0.360123 0.338987 0.307120 0.263161 0.166865 22.500000 
0.004465 0.314403 0.344113 0.355656 0.363036 0.363905 0.353347 0.330705 0.299019 0.255829 0.161683 23.000000 
0.009370 0.315114 0.344588 0.355523 0.361295 0.359363 0.346101 0.322472 0.291111 0.248678 0.156620 23.500000 
0.018613 0.315804 0.344937 0.355010 0.358827 0.354040 0.338532 0.314342 0.283391 0.241701 0.151671 24.000000 
0.034998 0.316447 0.345088 0.354000 0.355570 0.348030 0.330773 0.306351 0.275854 0.234891 0.146833 24.500000 
0.062293 0.317000 0.344950 0.352382 0.351505 0.341456 0.322936 0.298516 0.268494 0.228244 0.142102 25.000000 
0.104952 0.317404 0.344416 0.350059 0.346660 0.334459 0.315108 0.290845 0.261305 0.221751 0.137475 25.500000 
0.167378 0.317582 0.343374 0.346968 0.341112 0.327175 0.307349 0.283342 0.254280 0.215409 0.132948 26.000000 
0.252674 0.317436 0.341713 0.343088 0.334972 0.319728 0.299700 0.276004 0.247414 0.209212 0.128519 26.500000 
0.361056 0.316858 0.339348 0.338448 0.328369 0.312221 0.292185 0.268827 0.240702 0.203155 0.124183 27.000000 
0.488358 0.315736 0.336223 0.333117 0.321440 0.304729 0.284814 0.261806 0.234138 0.197234 0.119939 27.500000 
0.625244 0.313973 0.332329 0.327204 0.314308 0.297306 0.277592 0.254938 0.227718 0.191443 0.115784 28.000000 
0.757717 0.311492 0.327701 0.320833 0.307080 0.289988 0.270520 0.248217 0.221437 0.185779 0.111716 28.500000 
0.869177 0.308258 0.322417 0.314137 0.299838 0.282793 0.263594 0.241639 0.215290 0.180238 0.107731 29.000000 
0.943743 0.304279 0.316587 0.307236 0.292642 0.275733 0.256812 0.235199 0.209274 0.174817 0.103829 29.500000 
0.969934 0.299608 0.310335 0.300234 0.285531 0.268809 0.250171 0.228893 0.203385 0.169511 0.100006 30.000000 
0.943568 0.294335 0.303788 0.293211 0.278529 0.262023 0.243664 0.222717 0.197619 0.164318 0.096261 30.500000 
0.868854 0.288575 0.297061 0.286227 0.271648 0.255371 0.237290 0.216668 0.191971 0.159233 0.092592 31.000000 
0.757293 0.282451 0.290250 0.279320 0.264895 0.248852 0.231044 0.210742 0.186440 0.154255 0.088997 31.500000 
0.624776 0.276085 0.283430 0.272513 0.258269 0.242462 0.224923 0.204934 0.181022 0.149380 0.085474 32.000000 
0.487899 0.269582 0.276652 0.265821 0.251771 0.236197 0.218923 0.199243 0.175713 0.144605 0.082022 32.500000 
0.360647 0.263028 0.269952 0.259247 0.245398 0.230054 0.213040 0.193665 0.170511 0.139929 0.078640 33.000000 
0.252338 0.256485 0.263351 0.252795 0.239147 0.224030 0.207273 0.188197 0.165414 0.135347 0.075325 33.500000 
0.167122 0.249999 0.256859 0.246463 0.233015 0.218122 0.201617 0.182836 0.160417 0.130859 0.072076 34.000000 
0.104769 0.243597 0.250481 0.240250 0.226999 0.212326 0.196070 0.177580 0.155519 0.126461 0.068893 34.500000 
0.062172 0.237294 0.244218 0.234152 0.221096 0.206640 0.190630 0.172425 0.150718 0.122152 0.065773 35.000000 
0.034923 0.231099 0.238070 0.228167 0.215304 0.201062 0.185293 0.167370 0.146011 0.117929 0.062717 35.500000 
0.018569 0.225015 0.232034 0.222293 0.209619 0.195588 0.180057 0.162412 0.141395 0.113790 0.059722 36.000000 
0.009346 0.219043 0.226108 0.216526 0.204039 0.190216 0.174919 0.157548 0.136869 0.109734 0.056787 36.500000 
0.004453 0.213181 0.220290 0.210865 0.198562 0.184944 0.169879 0.152777 0.132431 0.105758 0.053913 37.000000 
0.002008 0.207427 0.214577 0.205307 0.193185 0.179769 0.164932 0.148096 0.128079 0.101861 0.051097 37.500000 
0.000857 0.201779 0.208968 0.199849 0.187906 0.174689 0.160077 0.143504 0.123810 0.098041 0.048340 38.000000 
0.000346 0.196235 0.203458 0.194489 0.182723 0.169703 0.155313 0.138998 0.119623 0.094297 0.045642 38.500000 
0.000133 0.190792 0.198047 0.189225 0.177634 0.164807 0.150636 0.134577 0.115516 0.090627 0.043001 39.000000 
0.000048 0.185449 0.192733 0.184055 0.172636 0.160001 0.146046 0.130238 0.111488 0.087029 0.040419 39.500000 
0.000016 0.180203 0.187512 0.178978 0.167728 0.155282 0.141540 0.125981 0.107537 0.083503 0.037896 40.000000 
0.000005 0.175052 0.182384 0.173990 0.162907 0.150648 0.137117 0.121803 0.103661 0.080046 0.035432 40.500000 
0.000002 0.169994 0.177346 0.169090 0.158173 0.146098 0.132774 0.117703 0.099859 0.076657 0.033028 41.000000 
0.000000 0.165027 0.172396 0.164277 0.153523 0.141629 0.128511 0.113679 0.096130 0.073335 0.030687 41.500000 
0.000000 0.160150 0.167533 0.159548 0.148955 0.137242 0.124326 0.109730 0.092472 0.070080 0.028411 42.000000 
0.000000 0.155361 0.162754 0.154902 0.144468 0.132932 0.120217 0.105854 0.088883 0.066889 0.026202 42.500000 
0.000000 0.150657 0.158059 0.150337 0.140061 0.128701 0.116183 0.102050 0.085363 0.063762 0.024064 43.000000 
0.000000 0.146038 0.153446 0.145853 0.135732 0.124544 0.112223 0.098318 0.081911 0.060698 0.022000 43.500000 
0.000000 0.141502 0.148913 0.141446 0.131479 0.120463 0.108334 0.094654 0.078524 0.057696 0.020016 44.000000 
0.000000 0.137047 0.144458 0.137117 0.127301 0.116454 0.104516 0.091059 0.075203 0.054755 0.018115 44.500000 
0.000000 0.132671 0.140081 0.132863 0.123197 0.112517 0.100768 0.087530 0.071945 0.051875 0.016303 45.000000 
0.000000 0.128374 0.135779 0.128683 0.119165 0.108651 0.097089 0.084068 0.068751 0.049055 0.014585 45.500000 
0.000000 0.124153 0.131552 0.124576 0.115204 0.104854 0.093476 0.080670 0.065618 0.046294 0.012966 46.000000 
0.000000 0.120009 0.127398 0.120540 0.111313 0.101125 0.089930 0.077336 0.062547 0.043594 0.011450 46.500000 
0.000000 0.115938 0.123316 0.116575 0.107491 0.097463 0.086448 0.074065 0.059535 0.040953 0.010040 47.000000 
0.000000 0.111940 0.119305 0.112678 0.103736 0.093866 0.083030 0.070856 0.056584 0.038372 0.008741 47.500000 
0.000000 0.108015 0.115363 0.108850 0.100048 0.090335 0.079676 0.067708 0.053691 0.035853 0.007552 48.000000 
0.000000 0.104159 0.111489 0.105089 0.096426 0.086867 0.076383 0.064619 0.050857 0.033397 0.006475 48.500000 
0.000000 0.100374 0.107683 0.101393 0.092867 0.083462 0.073152 0.061590 0.048081 0.031005 0.005507 49.000000 
0.000000 0.096656 0.103943 0.097762 0.089372 0.080119 0.069980 0.058619 0.045362 0.028680 0.004646 49.500000 
0.000000 0.093006 0.100268 0.094196 0.085940 0.076837 0.066868 0.055707 0.042702 0.026424 0.003888 50.000000 
0.000000 0.089422 0.096658 0.090691 0.082569 0.073615 0.063815 0.052851 0.040101 0.024242 0.003228 50.500000 
0.000000 0.085903 0.093110 0.087249 0.079258 0.070452 0.060819 0.050053 0.037558 0.022138 0.002657 51.000000 
0.000000 0.082449 0.089625 0.083868 0.076007 0.067348 0.057880 0.047311 0.035075 0.020115 0.002170 51.500000 
0.000000 0.079058 0.086201 0.080547 0.072815 0.064301 0.054999 0.044626 0.032654 0.018180 0.001758 52.000000 
0.000000 0.075729 0.082838 0.077285 0.069681 0.061311 0.052173 0.041998 0.030297 0.016337 0.001413 52.500000 
0.000000 0.072462 0.079534 0.074081 0.066605 0.058378 0.049403 0.039427 0.028006 0.014591 0.001126 53.000000 
0.000000 0.069256 0.076290 0.070936 0.063585 0.055500 0.046689 0.036915 0.025784 0.012948 0.000891 53.500000 
0.000000 0.066110 0.073103 0.067847 0.060621 0.052678 0.044031 0.034461 0.023636 0.011412 0.000700 54.000000 
0.000000 0.063023 0.069974 0.064814 0.057713 0.049910 0.041428 0.032069 0.021564 0.009986 0.000546 54.500000 
0.000000 0.059995 0.066901 0.061838 0.054860 0.047198 0.038883 0.029739 0.019575 0.008674 0.000423 55.000000 
0.000000 0.057025 0.063884 0.058916 0.052061 0.044541 0.036394 0.027476 0.017673 0.007477 0.000325 55.500000 
0.000000 0.054112 0.060923 0.056049 0.049316 0.041938 0.033964 0.025281 0.015863 0.006394 0.000248 56.000000 
0.000000 0.051257 0.058016 0.053236 0.046626 0.039392 0.031595 0.023159 0.014150 0.005424 0.000189 56.500000 
0.000000 0.048459 0.055164 0.050477 0.043990 0.036901 0.029288 0.021115 0.012541 0.004563 0.000142 57.000000 
0.000000 0.045719 0.052365 0.047771 0.041409 0.034469 0.027047 0.019152 0.011038 0.003808 0.000107 57.500000 
0.000000 0.043035 0.049621 0.045119 0.038882 0.032095 0.024875 0.017277 0.009645 0.003151 0.000080 58.000000 
0.000000 0.040409 0.046930 0.042521 0.036412 0.029783 0.022775 0.015494 0.008366 0.002586 0.000059 58.500000 
0.000000 0.037842 0.044293 0.039978 0.033999 0.027536 0.020752 0.013809 0.007200 0.002105 0.000044 59.000000 
0.000000 0.035335 0.041710 0.037489 0.031645 0.025355 0.018812 0.012226 0.006148 0.001699 0.000032 59.500000 
0.000000 0.032889 0.039181 0.035057 0.029352 0.023245 0.016958 0.010750 0.005207 0.001361 0.000023 60.000000 
0.000000 0.030506 0.036707 0.032682 0.027123 0.021211 0.015198 0.009384 0.004374 0.001081 0.000017 60.500000 
0.000000 0.028190 0.034291 0.030367 0.024961 0.019257 0.013534 0.008130 0.003644 0.000853 0.000012 61.000000 
0.000000 0.025944 0.031933 0.028114 0.022871 0.017388 0.011973 0.006990 0.003011 0.000667 0.000009 61.500000 
0.000000 0.023772 0.029635 0.025927 0.020856 0.015609 0.010519 0.005961 0.002467 0.000519 0.000006 62.000000 
0.000000 0.021677 0.027400 0.023808 0.018921 0.013927 0.009175 0.005043 0.002005 0.000400 0.000005 62.500000 
0.000000 0.019666 0.025232 0.021762 0.017072 0.012344 0.007942 0.004232 0.001617 0.000307 0.000003 63.000000 
0.000000 0.017742 0.023134 0.019794 0.015314 0.010867 0.006822 0.003522 0.001293 0.000233 0.000002 63.500000 
0.000000 0.015913 0.021111 0.017909 0.013652 0.009498 0.005813 0.002906 0.001026 0.000177 0.000002 64.000000 
0.000000 0.014183 0.019167 0.016111 0.012090 0.008240 0.004913 0.002379 0.000808 0.000133 0.000001 64.500000 
0.000000 0.012557 0.017308 0.014407 0.010633 0.007094 0.004119 0.001931 0.000632 0.000099 0.000001 65.000000 
0.000000 0.011041 0.015539 0.012801 0.009285 0.006059 0.003425 0.001555 0.000490 0.000074 0.000001 65.500000 
0.000000 0.009636 0.013864 0.011297 0.008047 0.005133 0.002824 0.001243 0.000378 0.000054 0.000000 66.000000 
0.000000 0.008347 0.012290 0.009900 0.006921 0.004314 0.002309 0.000985 0.000289 0.000040 0.000000 66.500000 
0.000000 0.007174 0.010820 0.008612 0.005905 0.003595 0.001873 0.000775 0.000220 0.000029 0.000000 67.000000 
0.000000 0.006116 0.009457 0.007435 0.004998 0.002972 0.001507 0.000605 0.000166 0.000021 0.000000 67.500000 
0.000000 0.005172 0.008205 0.006369 0.004196 0.002436 0.001203 0.000469 0.000125 0.000015 0.000000 68.000000 
0.000000 0.004337 0.007064 0.005412 0.003493 0.001981 0.000953 0.000361 0.000093 0.000011 0.000000 68.500000 
0.000000 0.003606 0.006034 0.004562 0.002885 0.001598 0.000749 0.000276 0.000069 0.000008 0.000000 69.000000 
0.000000 0.002974 0.005113 0.003814 0.002362 0.001279 0.000585 0.000210 0.000051 0.000006 0.000000 69.500000 
0.000000 0.002432 0.004297 0.003162 0.001919 0.001015 0.000453 0.000159 0.000037 0.000004 0.000000 70.000000 
0.000000 0.001972 0.003582 0.002600 0.001546 0.000800 0.000349 0.000119 0.000027 0.000003 0.000000 70.500000 
0.000000 0.001586 0.002961 0.002121 0.001236 0.000626 0.000267 0.000089 0.000020 0.000002 0.000000 71.000000 
0.000000 0.001266 0.002428 0.001716 0.000981 0.000486 0.000202 0.000066 0.000014 0.000001 0.000000 71.500000 
0.000000 0.001002 0.001974 0.001377 0.000772 0.000375 0.000153 0.000049 0.000010 0.000001 0.000000 72.000000 
0.000000 0.000787 0.001592 0.001097 0.000604 0.000287 0.000115 0.000036 0.000007 0.000001 0.000000 72.500000 
0.000000 0.000614 0.001274 0.000867 0.000468 0.000218 0.000086 0.000026 0.000005 0.000000 0.000000 73.000000 
0.000000 0.000475 0.001012 0.000680 0.000361 0.000165 0.000063 0.000019 0.000004 0.000000 0.000000 73.500000 
0.000000 0.000365 0.000798 0.000529 0.000276 0.000124 0.000047 0.000014 0.000003 0.000000 0.000000 74.000000 
0.000000 0.000279 0.000624 0.000409 0.000210 0.000093 0.000034 0.000010 0.000002 0.000000 0.000000 74.500000 
0.000000 0.000211 0.000485 0.000314 0.000159 0.000069 0.000025 0.000007 0.000001 0.000000 0.000000 75.000000 
0.000000 0.000159 0.000374 0.000240 0.000119 0.000051 0.000018 0.000005 0.000001 0.000000 0.000000 75.500000 
0.000000 0.000119 0.000286 0.000182 0.000089 0.000037 0.000013 0.000004 0.000001 0.000000 0.000000 76.000000 
0.000000 0.000089 0.000218 0.000137 0.000066 0.000027 0.000009 0.000003 0.000000 0.000000 0.000000 76.500000 
0.000000 0.000066 0.000165 0.000103 0.000049 0.000020 0.000007 0.000002 0.000000 0.000000 0.000000 77.000000 
0.000000 0.000048 0.000124 0.000076 0.000036 0.000014 0.000005 0.000001 0.000000 0.000000 0.000000 77.500000 
0.000000 0.000035 0.000093 0.000057 0.000026 0.000010 0.000003 0.000001 0.000000 0.000000 0.000000 78.000000 
0.000000 0.000026 0.000069 0.000042 0.000019 0.000007 0.000002 0.000001 0.000000 0.000000 0.000000 78.500000 
0.000000 0.000019 0.000051 0.000031 0.000014 0.000005 0.000002 0.000000 0.000000 0.000000 0.000000 79.000000 
0.000000 0.000013 0.000037 0.000022 0.000010 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 79.500000 
0.000000 0.000010 0.000027 0.000016 0.000007 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 80.000000 
0.000000 0.000007 0.000020 0.000012 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 80.500000 
0.000000 0.000005 0.000014 0.000008 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 81.000000 
0.000000 0.000003 0.000010 0.000006 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 81.500000 
0.000000 0.000002 0.000007 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 82.000000 
0.000000 0.000002 0.000005 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.500000 
0.000000 0.000001 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.000000 
0.000000 0.000001 0.000003 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.500000 
0.000000 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.000000 
0.000000 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.500000 
0.000000 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 
0.000000 0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 104.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 104.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 105.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 105.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 106.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 106.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 107.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 107.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 108.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 108.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 109.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 109.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 111.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 111.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 112.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 112.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 114.000000 
