0.002868 0.129806 0.237344 0.344851 0.452358 0.559878 0.667418 0.774988 0.882604 0.990309 1.098340 32.500000 
0.002224 0.132366 0.239893 0.347399 0.454910 0.562435 0.669982 0.777560 0.885188 0.992912 1.100998 33.000000 
0.001617 0.135090 0.242611 0.350118 0.457633 0.565164 0.672718 0.780305 0.887946 0.995691 1.103841 33.500000 
0.001103 0.137630 0.245149 0.352658 0.460178 0.567715 0.675277 0.782874 0.890528 0.998296 1.106521 34.000000 
0.000706 0.139663 0.247182 0.354695 0.462220 0.569764 0.677334 0.784942 0.892611 1.000403 1.108717 34.500000 
0.000425 0.141061 0.248582 0.356099 0.463630 0.571181 0.678760 0.786379 0.894065 1.001884 1.110305 35.000000 
0.000241 0.141930 0.249454 0.356977 0.464514 0.572073 0.679661 0.787293 0.894997 1.002845 1.111396 35.500000 
0.000129 0.142516 0.250044 0.357573 0.465117 0.572684 0.680282 0.787928 0.895651 1.003532 1.112242 36.000000 
0.000065 0.143069 0.250603 0.358138 0.465689 0.573265 0.680874 0.788534 0.896278 1.004196 1.113106 36.500000 
0.000031 0.143769 0.251309 0.358851 0.466410 0.573995 0.681617 0.789293 0.897059 1.005018 1.114180 37.000000 
0.000014 0.144711 0.252259 0.359807 0.467375 0.574970 0.682605 0.790298 0.898090 1.006093 1.115578 37.500000 
0.000006 0.145930 0.253485 0.361041 0.468618 0.576225 0.683873 0.791585 0.899404 1.007459 1.117358 38.000000 
0.000002 0.147425 0.254989 0.362553 0.470140 0.577758 0.685422 0.793154 0.901004 1.009115 1.119551 38.500000 
0.000001 0.149182 0.256755 0.364328 0.471925 0.579556 0.687236 0.794991 0.902874 1.011051 1.122181 39.000000 
0.000000 0.151179 0.258762 0.366345 0.473953 0.581598 0.689296 0.797075 0.904995 1.013247 1.125275 39.500000 
0.000000 0.153392 0.260984 0.368577 0.476198 0.583858 0.691575 0.799381 0.907343 1.015683 1.128870 40.000000 
0.000000 0.155789 0.263393 0.370997 0.478631 0.586307 0.694046 0.801881 0.909889 1.018332 1.133012 40.500000 
0.000000 0.158337 0.265952 0.373569 0.481217 0.588911 0.696673 0.804540 0.912600 1.021167 1.137755 41.000000 
0.000000 0.160993 0.268621 0.376251 0.483914 0.591628 0.699415 0.807318 0.915437 1.024154 1.143163 41.500000 
0.000000 0.163710 0.271352 0.378996 0.486676 0.594411 0.702226 0.810169 0.918354 1.027257 1.149311 42.000000 
0.000000 0.166436 0.274093 0.381752 0.489450 0.597208 0.705054 0.813041 0.921304 1.030439 1.156285 42.500000 
0.000000 0.169116 0.276790 0.384465 0.492184 0.599967 0.707846 0.815884 0.924235 1.033666 1.164183 43.000000 
0.000000 0.171699 0.279390 0.387084 0.494824 0.602635 0.710552 0.818645 0.927102 1.036912 1.173116 43.500000 
0.000000 0.174135 0.281847 0.389560 0.497323 0.605165 0.713123 0.821280 0.929864 1.040166 1.183203 44.000000 
0.000000 0.176387 0.284119 0.391854 0.499643 0.607518 0.715524 0.823754 0.932491 1.043436 1.194575 44.500000 
0.000000 0.178424 0.286180 0.393938 0.501756 0.609668 0.717726 0.826041 0.934967 1.046755 1.207364 45.000000 
0.000000 0.180231 0.288012 0.395795 0.503645 0.611599 0.719716 0.828130 0.937293 1.050190 1.221697 45.500000 
0.000000 0.181803 0.289612 0.397424 0.505308 0.613308 0.721493 0.830025 0.939489 1.053841 1.237695 46.000000 
0.000000 0.183151 0.290990 0.398833 0.506756 0.614808 0.723070 0.831744 0.941595 1.057849 1.255458 46.500000 
0.000000 0.184293 0.292166 0.400043 0.508009 0.616119 0.724472 0.833321 0.943674 1.062401 1.275062 47.000000 
0.000000 0.185258 0.293169 0.401083 0.509097 0.617275 0.725735 0.834800 0.945811 1.067728 1.296551 47.500000 
0.000000 0.186082 0.294035 0.401991 0.510059 0.618314 0.726901 0.836241 0.948115 1.074110 1.319939 48.000000 
0.000000 0.186803 0.294803 0.402806 0.510936 0.619280 0.728022 0.837713 0.950723 1.081876 1.345204 48.500000 
0.000000 0.187463 0.295515 0.403571 0.511770 0.620221 0.729153 0.839298 0.953801 1.091399 1.372295 49.000000 
0.000000 0.188100 0.296212 0.404328 0.512608 0.621184 0.730356 0.841092 0.957552 1.103096 1.401137 49.500000 
0.000000 0.188754 0.296933 0.405117 0.513492 0.622221 0.731696 0.843209 0.962217 1.117413 1.431637 50.000000 
0.000000 0.189459 0.297716 0.405979 0.514465 0.623383 0.733248 0.845783 0.968084 1.134820 1.463694 50.500000 
0.000000 0.190248 0.298596 0.406951 0.515571 0.624723 0.735096 0.848975 0.975494 1.155790 1.497208 51.000000 
0.000000 0.191150 0.299605 0.408068 0.516851 0.626302 0.737337 0.852982 0.984845 1.180776 1.532083 51.500000 
0.000000 0.192190 0.300774 0.409366 0.518351 0.628185 0.740091 0.858041 0.996593 1.210189 1.568239 52.000000 
0.000000 0.193394 0.302133 0.410882 0.520120 0.630452 0.743503 0.864445 1.011254 1.244369 1.605609 52.500000 
0.000000 0.194781 0.303713 0.412655 0.522215 0.633197 0.747756 0.872545 1.029400 1.283556 1.644145 53.000000 
0.000000 0.196372 0.305546 0.414730 0.524706 0.636542 0.753074 0.882764 1.051638 1.327870 1.683818 53.500000 
0.000000 0.198187 0.307667 0.417159 0.527676 0.640635 0.759739 0.895596 1.078602 1.377286 1.724612 54.000000 
0.000000 0.200243 0.310118 0.420005 0.531230 0.645666 0.768096 0.911616 1.110915 1.431631 1.766527 54.500000 
0.000000 0.202558 0.312946 0.423347 0.535502 0.651873 0.778566 0.931467 1.149164 1.490579 1.809568 55.000000 
0.000000 0.205146 0.316207 0.427279 0.540658 0.659552 0.791648 0.955857 1.193850 1.553668 1.853749 55.500000 
0.000000 0.208020 0.319966 0.431920 0.546907 0.669065 0.807927 0.985531 1.245352 1.620320 1.899078 56.000000 
0.000000 0.211189 0.324301 0.437416 0.554505 0.680850 0.828070 1.021246 1.303878 1.689875 1.945560 56.500000 
0.000000 0.214655 0.329301 0.443942 0.563766 0.695421 0.852812 1.063724 1.369428 1.761621 1.993182 57.000000 
0.000000 0.218410 0.335067 0.451708 0.575062 0.713373 0.882939 1.113602 1.441762 1.834830 2.041908 57.500000 
0.000000 0.222434 0.341715 0.460959 0.588825 0.735366 0.919247 1.171369 1.520382 1.908786 2.091665 58.000000 
0.000000 0.226691 0.349366 0.471978 0.605546 0.762114 0.962501 1.237298 1.604525 1.982804 2.142331 58.500000 
0.000000 0.231123 0.358149 0.485076 0.625762 0.794348 1.013366 1.311382 1.693176 2.056230 2.193714 59.000000 
0.000000 0.235648 0.368192 0.500586 0.650034 0.832770 1.072328 1.393268 1.785091 2.128435 2.245531 59.500000 
0.000000 0.240154 0.379609 0.518848 0.678918 0.877993 1.139616 1.482210 1.878824 2.198792 2.297386 60.000000 
0.000000 0.244498 0.392490 0.540182 0.712915 0.930461 1.215101 1.577034 1.972763 2.266637 2.348735 60.500000 
0.000000 0.248505 0.406885 0.564859 0.752413 0.990359 1.298218 1.676126 2.065167 2.331231 2.398863 61.000000 
0.000000 0.251970 0.422779 0.593056 0.797615 1.057515 1.387885 1.777448 2.154186 2.391710 2.446853 61.500000 
0.000000 0.254660 0.440076 0.624810 0.848458 1.131306 1.482461 1.878572 2.237888 2.447047 2.491563 62.000000 
0.000000 0.256325 0.458573 0.659965 0.904530 1.210581 1.579728 1.976744 2.314270 2.496017 2.531614 62.500000 
0.000000 0.256712 0.477941 0.698117 0.964995 1.293601 1.676925 2.068970 2.381277 2.537185 2.565392 63.000000 
0.000000 0.255578 0.497710 0.738570 1.028540 1.378038 1.770822 2.152118 2.436822 2.568916 2.591074 63.500000 
0.000000 0.252709 0.517261 0.780306 1.093349 1.461010 1.857852 2.223039 2.478822 2.589412 2.606674 64.000000 
0.000000 0.247942 0.535838 0.821980 1.157133 1.539196 1.934285 2.278700 2.505257 2.596791 2.610133 64.500000 
0.000000 0.241180 0.552568 0.861946 1.217206 1.608998 1.996439 2.316333 2.514255 2.589193 2.599426 65.000000 
0.000000 0.232409 0.566502 0.898327 1.270624 1.666771 2.040916 2.333583 2.504201 2.564915 2.572707 65.500000 
0.000000 0.221706 0.576673 0.929117 1.314379 1.709080 2.064839 2.328663 2.473869 2.522571 2.528464 66.000000 
0.000000 0.209241 0.582169 0.952327 1.345627 1.732978 2.066075 2.300491 2.422557 2.461255 2.465682 66.500000 
0.000000 0.195272 0.582210 0.966146 1.361934 1.736265 2.043414 2.248804 2.350216 2.380687 2.383993 67.000000 
0.000000 0.180127 0.576221 0.969105 1.361510 1.717694 1.996692 2.174232 2.257542 2.281330 2.283783 67.500000 
0.000000 0.164186 0.563905 0.960235 1.343392 1.677105 1.926838 2.078318 2.146026 2.164446 2.166256 68.000000 
0.000000 0.147852 0.545277 0.939171 1.307553 1.615460 1.835827 1.963469 2.017938 2.032090 2.033418 68.500000 
0.000000 0.131527 0.520683 0.906212 1.254931 1.534779 1.726565 1.832841 1.876236 1.887029 1.887997 69.000000 
0.000000 0.115585 0.490782 0.862308 1.187349 1.437977 1.602680 1.690164 1.724417 1.732590 1.733293 69.500000 
0.000000 0.100352 0.456497 0.808981 1.107362 1.328629 1.468276 1.539511 1.566313 1.572460 1.572968 70.000000 
0.000000 0.086094 0.418942 0.748199 1.018033 1.210690 1.327651 1.385059 1.405855 1.410448 1.410814 70.500000 
0.000000 0.073002 0.379333 0.682202 0.922678 1.088201 1.185021 1.230833 1.246841 1.250252 1.250514 71.000000 
0.000000 0.061199 0.338902 0.613321 0.824617 0.965014 1.044273 1.080490 1.092720 1.095239 1.095425 71.500000 
0.000000 0.050739 0.298805 0.543811 0.726939 0.844572 0.908770 0.937148 0.946424 0.948274 0.948406 72.000000 
0.000000 0.041619 0.260060 0.475698 0.632335 0.729746 0.781222 0.803271 0.810259 0.811609 0.811703 72.500000 
0.000000 0.033788 0.223496 0.410682 0.542977 0.622745 0.663625 0.680620 0.685850 0.686831 0.686897 73.000000 
0.000000 0.027159 0.189732 0.350073 0.460465 0.525095 0.557266 0.570265 0.574155 0.574864 0.574910 73.500000 
0.000000 0.021624 0.159172 0.294777 0.385835 0.437673 0.462772 0.472643 0.475518 0.476029 0.476061 74.000000 
0.000000 0.017061 0.132020 0.245315 0.319604 0.360783 0.380204 0.387648 0.389762 0.390127 0.390150 74.500000 
0.000000 0.013344 0.108307 0.201867 0.261845 0.294260 0.309170 0.314747 0.316292 0.316553 0.316568 75.000000 
0.000000 0.010350 0.087927 0.164338 0.212282 0.237578 0.248941 0.253092 0.254216 0.254401 0.254412 75.500000 
0.000000 0.007964 0.070670 0.132421 0.170386 0.189964 0.198562 0.201634 0.202447 0.202578 0.202585 76.000000 
0.000000 0.006082 0.056260 0.105666 0.135460 0.150495 0.156956 0.159217 0.159802 0.159894 0.159900 76.500000 
0.000000 0.004611 0.044381 0.083536 0.106720 0.118180 0.123005 0.124659 0.125079 0.125143 0.125147 77.000000 
0.000000 0.003472 0.034708 0.065460 0.083354 0.092027 0.095608 0.096812 0.097112 0.097157 0.097159 77.500000 
0.000000 0.002597 0.026920 0.050865 0.064571 0.071091 0.073733 0.074605 0.074818 0.074849 0.074851 78.000000 
0.000000 0.001930 0.020715 0.039209 0.049631 0.054500 0.056439 0.057067 0.057218 0.057240 0.057241 78.500000 
0.000000 0.001426 0.015821 0.029995 0.037864 0.041479 0.042893 0.043344 0.043450 0.043465 0.043466 79.000000 
0.000000 0.001047 0.011997 0.022780 0.028682 0.031350 0.032377 0.032699 0.032773 0.032784 0.032784 79.500000 
0.000000 0.000765 0.009035 0.017182 0.021580 0.023538 0.024280 0.024509 0.024561 0.024568 0.024568 80.000000 
0.000000 0.000556 0.006761 0.012874 0.016132 0.017561 0.018095 0.018257 0.018293 0.018298 0.018298 80.500000 
0.000000 0.000402 0.005027 0.009585 0.011986 0.013023 0.013405 0.013519 0.013544 0.013548 0.013548 81.000000 
0.000000 0.000289 0.003716 0.007094 0.008852 0.009602 0.009874 0.009954 0.009972 0.009974 0.009974 81.500000 
0.000000 0.000207 0.002731 0.005220 0.006501 0.007040 0.007233 0.007290 0.007302 0.007303 0.007303 82.000000 
0.000000 0.000147 0.001996 0.003820 0.004749 0.005135 0.005271 0.005310 0.005319 0.005320 0.005320 82.500000 
0.000000 0.000105 0.001452 0.002781 0.003451 0.003726 0.003822 0.003849 0.003855 0.003856 0.003856 83.000000 
0.000000 0.000074 0.001050 0.002014 0.002495 0.002690 0.002758 0.002777 0.002780 0.002781 0.002781 83.500000 
0.000000 0.000052 0.000756 0.001452 0.001796 0.001934 0.001981 0.001994 0.001996 0.001997 0.001997 84.000000 
0.000000 0.000036 0.000542 0.001042 0.001286 0.001383 0.001416 0.001425 0.001427 0.001427 0.001427 84.500000 
0.000000 0.000025 0.000387 0.000744 0.000917 0.000985 0.001008 0.001014 0.001015 0.001016 0.001016 85.000000 
0.000000 0.000018 0.000275 0.000529 0.000651 0.000699 0.000715 0.000719 0.000720 0.000720 0.000720 85.500000 
0.000000 0.000012 0.000194 0.000375 0.000461 0.000494 0.000505 0.000508 0.000508 0.000508 0.000508 86.000000 
0.000000 0.000008 0.000137 0.000264 0.000325 0.000348 0.000355 0.000357 0.000357 0.000357 0.000357 86.500000 
0.000000 0.000006 0.000096 0.000186 0.000228 0.000244 0.000249 0.000250 0.000250 0.000250 0.000250 87.000000 
0.000000 0.000004 0.000067 0.000130 0.000159 0.000170 0.000174 0.000175 0.000175 0.000175 0.000175 87.500000 
0.000000 0.000003 0.000047 0.000091 0.000111 0.000118 0.000121 0.000121 0.000122 0.000122 0.000122 88.000000 
0.000000 0.000002 0.000033 0.000063 0.000077 0.000082 0.000084 0.000084 0.000084 0.000084 0.000084 88.500000 
0.000000 0.000001 0.000023 0.000044 0.000053 0.000057 0.000058 0.000058 0.000058 0.000058 0.000058 89.000000 
0.000000 0.000001 0.000016 0.000030 0.000037 0.000039 0.000040 0.000040 0.000040 0.000040 0.000040 89.500000 
0.000000 0.000001 0.000011 0.000021 0.000025 0.000027 0.000027 0.000028 0.000028 0.000028 0.000028 90.000000 
0.000000 0.000000 0.000007 0.000014 0.000017 0.000018 0.000019 0.000019 0.000019 0.000019 0.000019 90.500000 
0.000000 0.000000 0.000005 0.000010 0.000012 0.000013 0.000013 0.000013 0.000013 0.000013 0.000013 91.000000 
0.000000 0.000000 0.000003 0.000007 0.000008 0.000009 0.000009 0.000009 0.000009 0.000009 0.000009 91.500000 
0.000000 0.000000 0.000002 0.000005 0.000005 0.000006 0.000006 0.000006 0.000006 0.000006 0.000006 92.000000 
0.000000 0.000000 0.000002 0.000003 0.000004 0.000004 0.000004 0.000004 0.000004 0.000004 0.000004 92.500000 
0.000000 0.000000 0.000001 0.000002 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 93.000000 
0.000000 0.000000 0.000001 0.000001 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 93.500000 
0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 94.000000 
0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 94.500000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 95.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 102.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 104.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 104.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 105.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 105.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 106.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 106.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 107.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 107.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 108.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 108.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 109.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 109.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 111.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 111.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 112.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 112.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113.500000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 114.000000 
