0.000000 0.000794 0.002423 0.005915 0.013851 0.033311 0.086074 0.251061 0.896413 4.774410 16.885324 34.000000 
0.000000 0.000922 0.002814 0.006868 0.016084 0.038682 0.099953 0.291545 1.040950 5.542867 17.349515 35.000000 
0.000000 0.001071 0.003269 0.007979 0.018686 0.044939 0.116123 0.338712 1.209339 6.437600 17.814643 36.000000 
0.000000 0.001245 0.003800 0.009274 0.021718 0.052231 0.134967 0.393679 1.405562 7.479029 18.280627 37.000000 
0.000000 0.001447 0.004418 0.010783 0.025253 0.060731 0.156933 0.457752 1.634271 8.687307 18.747391 38.000000 
0.000000 0.001684 0.005139 0.012543 0.029373 0.070642 0.182544 0.532457 1.900902 10.069615 19.214867 39.000000 
0.000000 0.001959 0.005980 0.014595 0.034179 0.082200 0.212411 0.619578 2.211805 11.593620 19.682990 40.000000 
0.000000 0.002281 0.006961 0.016989 0.039785 0.095682 0.247251 0.721198 2.574400 13.172560 20.151700 41.000000 
0.000000 0.002656 0.008106 0.019781 0.046325 0.111412 0.287899 0.839757 2.997356 14.699696 20.620942 42.000000 
0.000000 0.003094 0.009441 0.023040 0.053957 0.129768 0.335333 0.978104 3.490802 16.105431 21.090663 43.000000 
0.000000 0.003605 0.011000 0.026844 0.062866 0.151193 0.390697 1.139573 4.066572 17.372977 21.560810 44.000000 
0.000000 0.004201 0.012820 0.031285 0.073265 0.176204 0.455329 1.328061 4.738491 18.514429 22.031332 45.000000 
0.000000 0.004898 0.014945 0.036470 0.085408 0.205408 0.530795 1.548128 5.522712 19.548429 22.502181 46.000000 
0.000000 0.005712 0.017427 0.042526 0.099589 0.239514 0.618924 1.805105 6.438106 20.492166 22.973308 47.000000 
0.000000 0.006662 0.020325 0.049599 0.116153 0.279350 0.721860 2.105229 7.506703 21.360199 23.444663 48.000000 
0.000000 0.007772 0.023712 0.057862 0.135503 0.325888 0.842110 2.455792 8.753938 22.164726 23.916196 49.000000 
0.000000 0.009070 0.027669 0.067517 0.158113 0.380264 0.982607 2.865328 10.206801 22.915961 24.387854 50.000000 
0.000000 0.010586 0.032293 0.078800 0.184535 0.443807 1.146784 3.343813 11.882460 23.622454 24.859582 51.000000 
0.000000 0.012358 0.037698 0.091987 0.215416 0.518074 1.338660 3.902918 13.757953 24.291357 25.331318 52.000000 
0.000000 0.014430 0.044016 0.107402 0.251514 0.604887 1.562937 4.556293 15.739796 24.928650 25.802998 53.000000 
0.000000 0.016853 0.051402 0.125425 0.293718 0.706380 1.825119 5.319901 17.687761 25.539332 26.274546 54.000000 
0.000000 0.019686 0.060039 0.146498 0.343065 0.825049 2.131650 6.212407 19.490322 26.127572 26.745880 55.000000 
0.000000 0.022999 0.070140 0.171142 0.400774 0.963821 2.490070 7.255644 21.106667 26.696843 27.216908 56.000000 
0.000000 0.026874 0.081955 0.199966 0.468268 1.126119 2.909206 8.475118 22.545316 27.250034 27.687525 57.000000 
0.000000 0.031407 0.095774 0.233682 0.547217 1.315953 3.399388 9.900319 23.830185 27.789533 28.157611 58.000000 
0.000000 0.036711 0.111942 0.273126 0.639576 1.538020 3.972710 11.562632 24.985024 28.317309 28.627028 59.000000 
0.000000 0.042917 0.130859 0.319276 0.747635 1.797820 4.643321 13.482313 26.030219 28.834971 29.095617 60.000000 
0.000000 0.050179 0.152995 0.373279 0.874076 2.101792 5.427784 15.633312 26.982894 29.343818 29.563194 61.000000 
0.000000 0.058679 0.178901 0.436476 1.022041 2.457480 6.345478 17.907164 27.857389 29.844884 30.029547 62.000000 
0.000000 0.068628 0.209221 0.510442 1.195212 2.873716 7.419084 20.139466 28.665693 30.338967 30.494430 63.000000 
0.000000 0.080274 0.244713 0.597019 1.397901 3.360846 8.675132 22.198073 29.417804 30.826661 30.957555 64.000000 
0.000000 0.093908 0.286262 0.698369 1.635160 3.930981 10.144536 24.033670 30.122038 31.308369 31.418589 65.000000 
0.000000 0.109872 0.334907 0.817023 1.912910 4.598306 11.861957 25.655544 30.785278 31.784319 31.877142 66.000000 
0.000000 0.128565 0.391864 0.955947 2.238085 5.379429 13.857955 27.091533 31.413183 32.254580 32.332759 67.000000 
0.000000 0.150456 0.458560 1.118618 2.618810 6.293794 16.130113 28.369387 32.010365 32.719056 32.784909 68.000000 
0.000000 0.176094 0.536667 1.309111 3.064606 7.364165 18.595821 29.512871 32.580525 33.177495 33.232970 69.000000 
0.000000 0.206122 0.628145 1.532200 3.586622 8.617193 21.085869 30.541834 33.126571 33.629477 33.676215 70.000000 
0.000000 0.241297 0.735292 1.793481 4.197922 10.084028 23.425067 31.472748 33.650710 34.074410 34.113791 71.000000 
0.000000 0.282502 0.860800 2.099514 4.913808 11.800494 25.519298 32.319206 34.154514 34.511515 34.544700 72.000000 
0.000000 0.330776 1.007826 2.457984 5.752203 13.803180 27.357748 33.092322 34.638980 34.939807 34.967773 73.000000 
0.000000 0.387335 1.180071 2.877899 6.734098 16.109262 28.966422 33.801069 35.104557 35.358071 35.381641 74.000000 
0.000000 0.453607 1.381874 3.369815 7.884074 18.669182 30.376655 34.452551 35.551172 35.764831 35.784698 75.000000 
0.000000 0.531263 1.618320 3.946100 9.230915 21.330358 31.615913 35.052217 35.978232 36.158317 36.175064 76.000000 
0.000000 0.622266 1.895372 4.621246 10.808223 23.888065 32.706871 35.604037 36.384616 36.536414 36.550533 77.000000 
0.000000 0.728915 2.220017 5.412232 12.654040 26.194969 33.667919 36.110622 36.768651 36.896616 36.908519 78.000000 
0.000000 0.853908 2.600447 6.338948 14.803620 28.205014 34.513706 36.573316 37.128073 37.235955 37.245991 79.000000 
0.000000 1.000405 3.046264 7.424694 17.259828 29.933849 35.255578 36.992252 37.459976 37.550934 37.559397 80.000000 
0.000000 1.172115 3.568718 8.696759 19.937955 31.413164 35.901926 37.366367 37.760739 37.837433 37.844570 81.000000 
0.000000 1.373384 4.180996 10.187047 22.645563 32.672256 36.458445 37.693387 38.025933 38.090605 38.096624 82.000000 
0.000000 1.609308 4.898547 11.932088 25.164941 33.734688 36.928321 37.969784 38.250214 38.304753 38.309829 83.000000 
0.000000 1.885862 5.739472 13.967950 27.363603 34.618475 37.312349 38.190691 38.427189 38.473184 38.477466 84.000000 
0.000000 2.210045 6.724977 16.305517 29.211566 35.336600 37.608979 38.349790 38.549251 38.588044 38.591656 85.000000 
0.000000 2.590065 7.879899 18.874998 30.728823 35.897416 37.814309 38.439157 38.607391 38.640112 38.643159 86.000000 
0.000000 3.035538 9.233228 21.487371 31.943659 36.304921 37.921996 38.449062 38.590967 38.618569 38.621139 87.000000 
0.000000 3.557731 10.817603 23.898295 32.878880 36.558919 37.923120 38.367731 38.487436 38.510720 38.512889 88.000000 
0.000000 4.169843 12.661628 25.932829 33.549806 36.655056 37.805974 38.181050 38.282033 38.301676 38.303506 89.000000 
0.000000 4.887340 14.757934 27.529442 33.964476 36.584752 37.555774 37.872207 37.957402 37.973975 37.975519 90.000000 
0.000000 5.728313 17.001325 28.691766 34.123932 36.335020 37.154301 37.421275 37.493154 37.507137 37.508440 91.000000 
0.000000 6.713552 19.161419 29.437214 34.022320 35.888165 36.579448 36.804705 36.865353 36.877151 36.878251 92.000000 
0.000000 7.863493 20.969790 29.776715 33.646806 35.221358 35.804668 35.994737 36.045912 36.055868 36.056796 93.000000 
0.000000 9.180105 22.245999 29.710730 32.977312 34.306089 34.798313 34.958699 35.001883 35.010285 35.011068 94.000000 
0.000000 10.595009 22.922187 29.228858 31.986062 33.107466 33.522847 33.658193 33.694635 33.701726 33.702387 95.000000 
0.000000 11.908408 22.984830 28.309852 30.637138 31.583565 31.934116 32.048337 32.079092 32.085076 32.085634 96.000000 
0.000000 12.817610 22.427616 26.923425 28.887861 29.686645 29.982497 30.078896 30.104852 30.109903 30.110374 97.000000 
0.000000 13.062700 21.247493 25.043169 26.701363 27.375561 27.625263 27.706623 27.728531 27.732794 27.733191 98.000000 
0.000000 12.561726 19.486262 22.690827 24.090554 24.659621 24.870380 24.939052 24.957544 24.961142 24.961478 99.000000 
0.000000 11.450223 17.299331 20.004849 21.186430 21.666779 21.844677 21.902642 21.918251 21.921289 21.921572 100.000000 
0.000000 10.020342 14.959829 17.244035 18.241497 18.646976 18.797144 18.846074 18.859250 18.861814 18.862054 101.000000 
0.000000 8.566425 12.737606 14.666134 15.508195 15.850487 15.977253 16.018558 16.029681 16.031846 16.032048 102.000000 
0.000000 7.255538 10.777882 12.406142 13.117036 13.406001 13.513016 13.547886 13.557276 13.559104 13.559275 103.000000 
0.000000 6.130210 9.104633 10.479405 11.079586 11.323540 11.413886 11.443325 11.451253 11.452796 11.452940 104.000000 
0.000000 5.177224 7.688963 8.849738 9.356464 9.562429 9.638705 9.663560 9.670253 9.671556 9.671678 105.000000 
0.000000 4.372124 6.493164 7.473278 7.901118 8.075015 8.139416 8.160401 8.166053 8.167153 8.167256 106.000000 
0.000000 3.692159 5.483294 6.310888 6.672136 6.818965 6.873341 6.891060 6.895832 6.896761 6.896848 107.000000 
0.000000 3.117916 4.630482 5.329311 5.634342 5.758321 5.804235 5.819197 5.823226 5.824011 5.824084 108.000000 
0.000000 2.632976 3.910321 4.500438 4.758011 4.862699 4.901470 4.914104 4.917507 4.918169 4.918231 109.000000 
0.000000 2.223464 3.302191 3.800523 4.018030 4.106433 4.139173 4.149842 4.152715 4.153275 4.153327 110.000000 
0.000000 1.877658 2.788672 3.209509 3.393188 3.467842 3.495490 3.504500 3.506927 3.507399 3.507443 111.000000 
0.000000 1.585650 2.355046 2.710451 2.865569 2.928615 2.951964 2.959573 2.961623 2.962022 2.962059 112.000000 
0.000000 1.339075 1.988884 2.289040 2.420043 2.473288 2.493008 2.499434 2.501165 2.501502 2.501534 113.000000 
0.000000 1.130862 1.679688 1.933193 2.043834 2.088803 2.105458 2.110885 2.112347 2.112632 2.112659 114.000000 
0.000000 0.955044 1.418594 1.632704 1.726152 1.764133 1.778199 1.782784 1.784019 1.784259 1.784282 115.000000 
0.000000 0.806579 1.198113 1.378958 1.457886 1.489967 1.501848 1.505720 1.506763 1.506966 1.506985 116.000000 
0.000000 0.681210 1.011927 1.164679 1.231347 1.258443 1.268479 1.271750 1.272631 1.272803 1.272819 117.000000 
0.000000 0.575341 0.854697 0.983725 1.040038 1.062926 1.071404 1.074167 1.074911 1.075056 1.075069 118.000000 
0.000000 0.485939 0.721916 0.830908 0.878477 0.897812 0.904973 0.907306 0.907935 0.908058 0.908069 119.000000 
0.000000 0.410440 0.609781 0.701851 0.742035 0.758368 0.764417 0.766389 0.766920 0.767023 0.767033 120.000000 
0.000000 0.346680 0.515079 0.592857 0.626803 0.640601 0.645711 0.647377 0.647825 0.647913 0.647921 121.000000 
0.000000 0.292834 0.435097 0.500804 0.529481 0.541138 0.545455 0.546862 0.547241 0.547315 0.547322 122.000000 
0.000000 0.247357 0.367545 0.423056 0.447284 0.457131 0.460779 0.461968 0.462288 0.462350 0.462356 123.000000 
0.000000 0.208950 0.310490 0.357389 0.377858 0.386177 0.389259 0.390264 0.390534 0.390587 0.390592 124.000000 
0.000000 0.176510 0.262300 0.301923 0.319217 0.326246 0.328850 0.329699 0.329927 0.329972 0.329976 125.000000 
0.000000 0.149112 0.221595 0.255073 0.269685 0.275624 0.277824 0.278541 0.278734 0.278772 0.278776 126.000000 
0.000000 0.125969 0.187213 0.215499 0.227845 0.232864 0.234722 0.235328 0.235492 0.235523 0.235526 127.000000 
0.000000 0.106422 0.158170 0.182071 0.192502 0.196743 0.198313 0.198825 0.198963 0.198990 0.198993 128.000000 
0.000000 0.089910 0.133636 0.153832 0.162646 0.166229 0.167557 0.167989 0.168106 0.168129 0.168131 129.000000 
0.000000 0.075963 0.112911 0.129976 0.137425 0.140453 0.141574 0.141940 0.142038 0.142057 0.142059 130.000000 
0.000000 0.064180 0.095403 0.109823 0.116118 0.118676 0.119624 0.119933 0.120016 0.120032 0.120034 131.000000 
0.000000 0.054227 0.080611 0.092798 0.098117 0.100279 0.101080 0.101341 0.101411 0.101425 0.101426 132.000000 
0.000000 0.045819 0.068115 0.078414 0.082909 0.084736 0.085413 0.085633 0.085693 0.085704 0.085705 133.000000 
0.000000 0.038715 0.057558 0.066261 0.070060 0.071604 0.072176 0.072362 0.072413 0.072422 0.072423 134.000000 
0.000000 0.032714 0.048638 0.055993 0.059204 0.060509 0.060992 0.061150 0.061192 0.061201 0.061201 135.000000 
0.000000 0.027643 0.041102 0.047318 0.050031 0.051134 0.051543 0.051676 0.051712 0.051719 0.051719 136.000000 
0.000000 0.023360 0.034734 0.039988 0.042281 0.043213 0.043558 0.043671 0.043701 0.043707 0.043708 137.000000 
0.000000 0.019740 0.029353 0.033794 0.035732 0.036520 0.036812 0.036907 0.036933 0.036938 0.036938 138.000000 
0.000000 0.016682 0.024807 0.028560 0.030198 0.030864 0.031111 0.031191 0.031213 0.031217 0.031218 139.000000 
0.000000 0.014098 0.020965 0.024138 0.025522 0.026085 0.026294 0.026362 0.026380 0.026384 0.026384 140.000000 
0.000000 0.011914 0.017719 0.020400 0.021571 0.022047 0.022223 0.022280 0.022296 0.022299 0.022299 141.000000 
0.000000 0.010069 0.014976 0.017242 0.018232 0.018634 0.018783 0.018831 0.018844 0.018847 0.018847 142.000000 
0.000000 0.008510 0.012658 0.014573 0.015410 0.015750 0.015876 0.015917 0.015928 0.015930 0.015930 143.000000 
0.000000 0.007192 0.010698 0.012318 0.013025 0.013312 0.013419 0.013453 0.013463 0.013465 0.013465 144.000000 
0.000000 0.006079 0.009043 0.010412 0.011009 0.011252 0.011342 0.011372 0.011380 0.011381 0.011381 145.000000 
0.000000 0.005138 0.007643 0.008801 0.009306 0.009511 0.009587 0.009612 0.009619 0.009620 0.009620 146.000000 
0.000000 0.004343 0.006461 0.007439 0.007866 0.008040 0.008104 0.008125 0.008131 0.008132 0.008132 147.000000 
0.000000 0.003671 0.005461 0.006288 0.006649 0.006796 0.006851 0.006868 0.006873 0.006874 0.006874 148.000000 
0.000000 0.003103 0.004617 0.005316 0.005621 0.005745 0.005791 0.005806 0.005810 0.005811 0.005811 149.000000 
0.000000 0.002623 0.003903 0.004494 0.004752 0.004857 0.004896 0.004908 0.004912 0.004912 0.004912 150.000000 
0.000000 0.002217 0.003299 0.003799 0.004017 0.004106 0.004139 0.004149 0.004152 0.004153 0.004153 151.000000 
0.000000 0.001874 0.002789 0.003211 0.003396 0.003471 0.003499 0.003508 0.003510 0.003511 0.003511 152.000000 
0.000000 0.001584 0.002358 0.002715 0.002871 0.002934 0.002958 0.002966 0.002968 0.002968 0.002968 153.000000 
0.000000 0.001339 0.001993 0.002295 0.002427 0.002481 0.002501 0.002507 0.002509 0.002509 0.002509 154.000000 
0.000000 0.001132 0.001685 0.001941 0.002052 0.002097 0.002114 0.002120 0.002121 0.002121 0.002121 155.000000 
0.000000 0.000957 0.001425 0.001641 0.001735 0.001773 0.001787 0.001792 0.001793 0.001794 0.001794 156.000000 
0.000000 0.000809 0.001205 0.001387 0.001467 0.001499 0.001511 0.001515 0.001516 0.001516 0.001516 157.000000 
0.000000 0.000684 0.001018 0.001173 0.001240 0.001268 0.001278 0.001281 0.001282 0.001282 0.001282 158.000000 
0.000000 0.000578 0.000861 0.000992 0.001049 0.001072 0.001080 0.001083 0.001084 0.001084 0.001084 159.000000 
0.000000 0.000489 0.000728 0.000838 0.000887 0.000906 0.000913 0.000916 0.000916 0.000917 0.000917 160.000000 
0.000000 0.000413 0.000616 0.000709 0.000750 0.000766 0.000772 0.000774 0.000775 0.000775 0.000775 161.000000 
0.000000 0.000350 0.000520 0.000599 0.000634 0.000648 0.000653 0.000655 0.000655 0.000655 0.000655 162.000000 
0.000000 0.000296 0.000440 0.000507 0.000536 0.000548 0.000552 0.000554 0.000554 0.000554 0.000554 163.000000 
0.000000 0.000250 0.000372 0.000429 0.000453 0.000463 0.000467 0.000468 0.000469 0.000469 0.000469 164.000000 
0.000000 0.000211 0.000315 0.000362 0.000383 0.000392 0.000395 0.000396 0.000396 0.000396 0.000396 165.000000 
0.000000 0.000179 0.000266 0.000306 0.000324 0.000331 0.000334 0.000335 0.000335 0.000335 0.000335 166.000000 
0.000000 0.000151 0.000225 0.000259 0.000274 0.000280 0.000282 0.000283 0.000283 0.000283 0.000283 167.000000 
0.000000 0.000128 0.000190 0.000219 0.000232 0.000237 0.000239 0.000239 0.000240 0.000240 0.000240 168.000000 
0.000000 0.000108 0.000161 0.000185 0.000196 0.000200 0.000202 0.000202 0.000203 0.000203 0.000203 169.000000 
0.000000 0.000091 0.000136 0.000157 0.000166 0.000169 0.000171 0.000171 0.000171 0.000171 0.000171 170.000000 
0.000000 0.000077 0.000115 0.000133 0.000140 0.000143 0.000144 0.000145 0.000145 0.000145 0.000145 171.000000 
0.000000 0.000065 0.000097 0.000112 0.000119 0.000121 0.000122 0.000122 0.000123 0.000123 0.000123 172.000000 
0.000000 0.000055 0.000082 0.000095 0.000100 0.000102 0.000103 0.000104 0.000104 0.000104 0.000104 173.000000 
0.000000 0.000047 0.000070 0.000080 0.000085 0.000087 0.000087 0.000088 0.000088 0.000088 0.000088 174.000000 
0.000000 0.000040 0.000059 0.000068 0.000072 0.000073 0.000074 0.000074 0.000074 0.000074 0.000074 175.000000 
0.000000 0.000033 0.000050 0.000057 0.000061 0.000062 0.000062 0.000063 0.000063 0.000063 0.000063 176.000000 
0.000000 0.000028 0.000042 0.000049 0.000051 0.000052 0.000053 0.000053 0.000053 0.000053 0.000053 177.000000 
0.000000 0.000024 0.000036 0.000041 0.000043 0.000044 0.000045 0.000045 0.000045 0.000045 0.000045 178.000000 
0.000000 0.000020 0.000030 0.000035 0.000037 0.000038 0.000038 0.000038 0.000038 0.000038 0.000038 179.000000 
0.000000 0.000017 0.000025 0.000029 0.000031 0.000032 0.000032 0.000032 0.000032 0.000032 0.000032 180.000000 
0.000000 0.000014 0.000022 0.000025 0.000026 0.000027 0.000027 0.000027 0.000027 0.000027 0.000027 181.000000 
0.000000 0.000012 0.000018 0.000021 0.000022 0.000023 0.000023 0.000023 0.000023 0.000023 0.000023 182.000000 
0.000000 0.000010 0.000015 0.000018 0.000019 0.000019 0.000019 0.000019 0.000019 0.000019 0.000019 183.000000 
0.000000 0.000009 0.000013 0.000015 0.000016 0.000016 0.000016 0.000016 0.000016 0.000016 0.000016 184.000000 
0.000000 0.000007 0.000011 0.000013 0.000013 0.000014 0.000014 0.000014 0.000014 0.000014 0.000014 185.000000 
0.000000 0.000006 0.000009 0.000011 0.000011 0.000012 0.000012 0.000012 0.000012 0.000012 0.000012 186.000000 
0.000000 0.000005 0.000008 0.000009 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 187.000000 
0.000000 0.000004 0.000007 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 188.000000 
0.000000 0.000004 0.000006 0.000007 0.000007 0.000007 0.000007 0.000007 0.000007 0.000007 0.000007 189.000000 
0.000000 0.000003 0.000005 0.000006 0.000006 0.000006 0.000006 0.000006 0.000006 0.000006 0.000006 190.000000 
0.000000 0.000003 0.000004 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 191.000000 
0.000000 0.000002 0.000003 0.000004 0.000004 0.000004 0.000004 0.000004 0.000004 0.000004 0.000004 192.000000 
0.000000 0.000002 0.000003 0.000003 0.000004 0.000004 0.000004 0.000004 0.000004 0.000004 0.000004 193.000000 
0.000000 0.000002 0.000002 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 194.000000 
0.000000 0.000001 0.000002 0.000002 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 0.000003 195.000000 
0.000000 0.000001 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 196.000000 
0.000000 0.000001 0.000001 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 197.000000 
0.000000 0.000001 0.000001 0.000001 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 0.000002 198.000000 
0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 199.000000 
0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 200.000000 
0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 201.000000 
0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 202.000000 
0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 203.000000 
0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 204.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 205.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 206.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 207.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 208.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 209.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 210.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 211.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 212.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 213.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 214.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 215.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 216.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 217.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 218.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 219.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 220.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 221.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 222.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 223.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 224.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 225.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 226.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 227.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 228.000000 
